"","verifyNum","agreeNum","_id","lat","lng","dataTime","uploadFrom","uploader","createdAt","updatedAt","remark","原本有無設置人行空間","保護性","原始總寬度－是否夠寬讓輪椅通行","佔用情形(多選)-導致兩人交會需停讓或淨寬<1.5米","行人被迫實際行走路徑中會碰到的最大動態風險","承受上題風險的頻率","使用目的","思源地圖名稱-無須填寫","標註者","標註結果","驗證者","驗證同意值"
"994",0,0,"63b5042f181b96ea64e0141f",25.0218953738225,121.529057876165,"2023-01-04T04:43:00.000Z","user","6382d74bd8489cb52b0a5963",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（樹穴）","有機車行駛","總是如此(100%~95%)","",NA,NA,NA,NA,NA
"995",0,0,"63b503d0181b9683a7e01405",25.0220898,121.5286425,"2023-01-04T04:42:00.000Z","user","6382d74bd8489cb52b0a5963",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","通常如此(94~80%)","",NA,NA,NA,NA,NA
"996",0,0,"63b503ab181b96756ae013fa",25.0221856413581,121.528371993286,"2023-01-04T04:41:00.000Z","user","6382d74bd8489cb52b0a5963",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","",NA,NA,NA,NA,NA
"997",0,0,"63b50309181b96735ee013ef",22.9954788878736,120.214741230011,"2023-01-04T04:36:00.000Z","user","63b23b6e181b96342ddff3a2",2023-01-04,2023-01-04,"照片最後面的騎樓口，被以鐵門擋住，因此「行人被迫遇到的動態風險」才填汽車，因為騎樓外面就是雙向通行的馬路","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學|採購食物",NA,NA,NA,NA,NA
"998",0,0,"63b501d4181b969e25e013e1",22.9956171556727,120.214891433716,"2023-01-04T04:30:00.000Z","user","63b23b6e181b96342ddff3a2",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","通學|採購食物",NA,NA,NA,NA,NA
"999",0,0,"63b5012c181b96d216e013d6",23.6476786111111,120.559032777778,"2023-01-04T04:26:00.000Z","user","63a5b57e4ee1ac1b54632752",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","通學|工作|採購食物|採購日用",NA,NA,NA,NA,NA
"1000",0,0,"63b5008b181b967602e013bb",22.9956072794061,120.215465426445,"2023-01-04T04:24:00.000Z","user","63b23b6e181b96342ddff3a2",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1001",0,0,"63b50074181b966bb3e013ac",25.1521274,121.769655599722,"2023-01-04T04:19:00.000Z","user","63b4ffea181b964338e01372",2023-01-04,2023-01-08,"基隆市中正區中正路746號前","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|工作|休閒|採購日用",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"1002",0,0,"63b4ffcc181b9654a8e01362",23.6481477777778,120.558977777778,"2023-01-04T04:25:00.000Z","user","63a5b57e4ee1ac1b54632752",2023-01-04,2023-01-04,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|工作",NA,NA,NA,NA,NA
"1003",0,0,"63b4ff94181b9692e1e01341",24.1774515658983,120.685082674027,"2023-01-04T04:22:00.000Z","user","63b300ac181b962771e002a0",2023-01-04,2023-01-04,"人行道到一半不見了，變成明道普林斯頓小學的校地。","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","休閒",NA,NA,NA,NA,NA
"1004",0,0,"63b4f6d3181b96690ee012b4",22.6229266,120.3190852,"2023-01-04T03:47:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1005",0,0,"63b4f6af181b962a0de012a9",22.6229478,120.3190873,"2023-01-04T03:46:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","通常如此(94~80%)","採購日用|採購食物",NA,NA,NA,NA,NA
"1006",0,0,"63b4f697181b961b30e0129e",22.6229448,120.3191612,"2023-01-04T03:46:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用|通學",NA,NA,NA,NA,NA
"1007",0,0,"63b4f67a181b963308e01293",22.9943431113075,120.214837789536,"2023-01-04T03:43:00.000Z","user","63b23b6e181b96342ddff3a2",2023-01-04,2023-01-04,"這張照片主要是在拍車子後方的商家佔用情形","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","通學|採購食物",NA,NA,NA,NA,NA
"1008",0,0,"63b4f673181b96c237e01288",22.6229455,120.31908,"2023-01-04T03:45:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1009",0,0,"63b4f64e181b967556e0127d",22.6230076,120.319069,"2023-01-04T03:44:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1010",0,0,"63b4f5fa181b9610b7e01272",22.6231105,120.3183653,"2023-01-04T03:43:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1011",0,0,"63b4f5ba181b96e65fe0125c",22.6229169,120.3177781,"2023-01-04T03:42:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1012",0,0,"63b4f597181b9632dae01251",22.6226814,120.3177313,"2023-01-04T03:41:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-17,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","偶爾如此(29~10%)","採購食物|採購日用",NA,"63acec774ee1ac170d632839","符合規定",NA,NA
"1013",0,0,"63b4f520181b96b6d4e01229",22.6225856,120.3177978,"2023-01-04T03:40:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1014",0,0,"63b4f34d181b96fff5e01213",22.6227173,120.3177103,"2023-01-04T03:31:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","",NA,NA,NA,NA,NA
"1015",0,0,"63b4f2e7181b967f67e011fd",22.6227365,120.3172019,"2023-01-04T03:30:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用|通學",NA,NA,NA,NA,NA
"1016",0,0,"63b4f2ac181b961a5de011f2",22.6225326,120.317263,"2023-01-04T03:29:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1017",0,0,"63b4f272181b9673efe011e7",22.6226384,120.3167431,"2023-01-04T03:28:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1018",0,0,"63b4f25a181b962997e011dc",22.6225864,120.3167192,"2023-01-04T03:28:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物",NA,NA,NA,NA,NA
"1019",0,0,"63b4f20b181b96e88fe011d1",22.622399,120.3164201,"2023-01-04T03:26:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-17,NA,"沒有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有機車行駛","偶爾如此(29~10%)","採購食物|採購日用|工作|就醫、照護",NA,"63acec774ee1ac170d632839","符合規定",NA,NA
"1020",0,0,"63b4f11d181b9647a2e011a3",22.6221919,120.3162944,"2023-01-04T03:22:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","常如此(79~50%)","採購日用|採購食物|工作",NA,NA,NA,NA,NA
"1021",0,0,"63b4f0f6181b9620b9e01198",22.6221157,120.3163674,"2023-01-04T03:22:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,"","有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","有時如此(49~30%)","採購食物|採購日用|工作",NA,NA,NA,NA,NA
"1022",0,0,"63b4f0b6181b9632d0e0118d",22.621784,120.3166306,"2023-01-04T03:20:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1023",0,0,"63b4f07d181b967c10e01182",22.6218332,120.3164383,"2023-01-04T03:20:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","常如此(79~50%)","採購食物|採購日用|工作",NA,NA,NA,NA,NA
"1024",0,0,"63b4f059181b96d9d4e0116d",22.6216059,120.3166796,"2023-01-04T03:19:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1025",0,0,"63b4f02f181b966ccae01162",22.6216331,120.3166665,"2023-01-04T03:18:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","有機車行駛","有時如此(49~30%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1026",0,0,"63b4ef3a181b96086fe01154",22.6217727,120.3171711,"2023-01-04T03:14:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1027",0,0,"63b4ee91181b963e26e01149",22.6217945,120.3172292,"2023-01-04T03:11:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","採購日用|採購食物",NA,NA,NA,NA,NA
"1028",0,0,"63b4ee73181b965e73e0113e",22.6215953,120.3171411,"2023-01-04T03:11:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1029",0,0,"63b4edf9181b964951e01128",22.6218676,120.3173494,"2023-01-04T03:09:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物",NA,NA,NA,NA,NA
"1030",0,0,"63b4edd7181b96d000e0111d",22.6219488,120.3174199,"2023-01-04T03:08:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1031",0,0,"63b4ed11181b96eadce01112",22.6219931,120.3179187,"2023-01-04T03:05:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","有機車行駛","通常如此(94~80%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1032",0,0,"63b4ecea181b960a1fe01107",22.6220186,120.3177721,"2023-01-04T03:04:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1033",0,0,"63b4ecce181b963ef8e010fc",22.6222882,120.3178591,"2023-01-04T03:04:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1034",0,0,"63b4ec66181b96466ae010f1",22.6221124,120.3180206,"2023-01-04T03:02:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1035",0,0,"63b4ec09181b963dcfe010e3",22.6221516,120.3184999,"2023-01-04T03:01:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","常如此(79~50%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1036",0,0,"63b4ebeb181b9614c8e010d8",22.6222771,120.3188593,"2023-01-04T03:00:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1037",0,0,"63b4eb22181b964e64e010cd",22.6224324,120.319209,"2023-01-04T02:57:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（機電設備）","有機車行駛","常如此(79~50%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1038",0,0,"63b4eae4181b96666ce010be",22.6224822,120.3193365,"2023-01-04T02:56:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1039",0,0,"63b4eaab181b9656b4e010b0",22.6225419,120.3193494,"2023-01-04T02:55:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1040",0,0,"63b4ea36181b964e5de010a5",22.6226428,120.3197727,"2023-01-04T02:52:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-17,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用",NA,"63acec774ee1ac170d632839","符合規定",NA,NA
"1041",0,0,"63b4ea05181b96833ae0109a",22.6227207,120.3200338,"2023-01-04T02:52:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|公共設施阻礙（機電設備）","有機車行駛","常如此(79~50%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1042",0,0,"63b4e9bf181b9632cce0108f",22.6230253,120.3206303,"2023-01-04T02:51:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|私人佔用（商家、住家）","有機車行駛","常如此(79~50%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1043",0,0,"63b4e993181b963733e01084",22.6230246,120.3206295,"2023-01-04T02:50:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1044",0,0,"63b4e95f181b9637f3e01079",22.6233754,120.3204963,"2023-01-04T02:49:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1045",0,0,"63b4e8a4181b967e8ce0106c",22.6236091,120.3198753,"2023-01-04T02:46:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","就醫、照護|採購食物|採購日用|通學",NA,NA,NA,NA,NA
"1046",0,0,"63b4e868181b960cdde01061",22.6234976,120.3195272,"2023-01-04T02:45:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用|通學",NA,NA,NA,NA,NA
"1047",0,0,"63b4e84a181b96c20ae01056",22.623477,120.3194147,"2023-01-04T02:45:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用|休閒|通學",NA,NA,NA,NA,NA
"1048",0,0,"63b4dd18181b964f03e01029",22.6236581,120.3179006,"2023-01-04T01:57:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","常如此(79~50%)","通學|採購食物|休閒|採購日用|親子活動",NA,NA,NA,NA,NA
"1049",0,0,"63b4dcea181b966ef6e0101e",22.6234879,120.3174878,"2023-01-04T01:56:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用|親子活動|通學|休閒",NA,NA,NA,NA,NA
"1050",0,0,"63b4dc9f181b964e1be01013",22.6229491,120.31765,"2023-01-04T01:55:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","採購食物|採購日用|工作|休閒|通學",NA,NA,NA,NA,NA
"1051",0,0,"63b4dc74181b966af9e01008",22.6229377,120.3175587,"2023-01-04T01:54:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購日用|採購食物|通學|休閒",NA,NA,NA,NA,NA
"1052",0,0,"63b4dc4a181b964587e00ffd",22.622901,120.3175463,"2023-01-04T01:54:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1053",0,0,"63b4dbdb181b9673a4e00ff2",22.622732,120.3169358,"2023-01-04T01:52:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1054",0,0,"63b4dbbe181b9600ebe00fe7",22.6226334,120.3167789,"2023-01-04T01:51:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1055",0,0,"63b4db47181b96bed8e00fdc",22.622641,120.3167474,"2023-01-04T01:49:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-17,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,"63acec774ee1ac170d632839","符合規定",NA,NA
"1056",0,0,"63b4dabd181b969394e00fd1",22.6224902,120.3158798,"2023-01-04T01:47:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1057",0,0,"63b4d9de181b963c86e00fc4",22.6226888,120.3159968,"2023-01-04T01:43:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用|通學",NA,NA,NA,NA,NA
"1058",0,0,"63b4d99c181b963a49e00fb9",22.6226459,120.3157874,"2023-01-04T01:42:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1059",0,0,"63b4d978181b969e05e00fae",22.623526,120.3160228,"2023-01-04T01:41:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","通常如此(94~80%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1060",0,0,"63b4d940181b963058e00fa3",22.6235004,120.3158724,"2023-01-04T01:40:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1061",0,0,"63b4d913181b961904e00f95",22.623578,120.3159103,"2023-01-04T01:40:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","有時如此(49~30%)","採購食物|採購日用",NA,NA,NA,NA,NA
"1062",0,0,"63b4d72a181b962a5be00f2e",22.6236395,120.3162507,"2023-01-04T01:31:00.000Z","user","63ad08864ee1ac7ca5632841",2023-01-04,2023-01-04,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","無車輛行駛","通常如此(94~80%)","採購食物|採購日用|就醫、照護",NA,NA,NA,NA,NA
